# timestamp tx ty tz qx qy qz qw
1.716369754387494087e+09 -1.706906557083129883e-01 -1.714054298400878906e+01 -3.560097455978393555e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754487800121e+09 -1.708307862281799039e-01 -1.714056587219238281e+01 -3.560013294219970703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754538375378e+09 -1.708296388387680054e-01 -1.714054298400878906e+01 -3.560093402862548828e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754588854313e+09 -1.708170026540755948e-01 -1.714054107666015625e+01 -3.560096025466918945e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754639313459e+09 -1.706993132829666138e-01 -1.714054298400878906e+01 -3.560093164443969727e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754689563274e+09 -1.708259582519530972e-01 -1.714056587219238281e+01 -3.560016870498656782e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754739617109e+09 -1.708299219608306885e-01 -1.714059257507324219e+01 -3.559922456741333008e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754790001154e+09 -1.707525849342345914e-01 -1.714056777954101562e+01 -3.560007810592651811e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754841130495e+09 -1.708198636770248136e-01 -1.714058876037597656e+01 -3.559938907623291016e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754890671253e+09 -1.709571927785873136e-01 -1.714059066772460938e+01 -3.559925556182861328e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754940600157e+09 -1.710138022899627130e-01 -1.714059066772460938e+01 -3.559921264648437056e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754990436316e+09 -1.710822582244873047e-01 -1.714060974121093750e+01 -3.559853076934814453e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369755041671753e+09 -1.709168851375579001e-01 -1.714056968688964844e+01 -3.559999704360961914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369755091514111e+09 -1.710029989480972012e-01 -1.714052581787109375e+01 -3.560141086578369141e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369755191708326e+09 -1.710015386343002042e-01 -1.714061927795410156e+01 -3.559824466705322266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369755241725206e+09 -1.709032058715820035e-01 -1.714054679870605469e+01 -3.560079336166381836e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369755342452049e+09 -1.708969622850418091e-01 -1.714060211181640625e+01 -3.559890031814575195e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369755392547607e+09 -1.707515865564346036e-01 -1.714061355590820312e+01 -3.559851169586181641e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369755442514420e+09 -1.707970201969145896e-01 -1.714060401916503906e+01 -3.559882879257202148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369755493098259e+09 -1.709929555654524924e-01 -1.714061355590820312e+01 -3.559844255447388139e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369755593343735e+09 -1.706999987363815030e-01 -1.714061546325683594e+01 -3.559850454330444336e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369755643444777e+09 -1.701993942260741910e-01 -1.714059829711914062e+01 -3.559922933578491211e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369755693760395e+09 -1.703995019197463989e-01 -1.714055061340332031e+01 -3.560078859329224077e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369755794820786e+09 -1.716742515563964011e-01 -1.714054489135742188e+01 -3.560059547424316406e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369755844558954e+09 -1.724061518907546997e-01 -1.714050865173339844e+01 -3.560157060623168945e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369755894659758e+09 -1.688966006040573120e-01 -1.714058685302734375e+01 -3.560009479522705078e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369755995685101e+09 -1.696339249610900879e-01 -1.714158630371093750e+01 -3.560127973556518555e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369756047402382e+09 -1.717829257249831876e-01 -1.714159202575683594e+01 -3.560039758682250977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369756095412016e+09 -1.704184114933013916e-01 -1.713959121704101562e+01 -3.559799194335937056e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369756196120262e+09 -1.708364188671112061e-01 -1.714056587219238281e+01 -3.560010671615600586e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369756246227026e+09 -1.713950634002684992e-01 -1.714062500000000000e+01 -3.559796333312988281e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369756296270847e+09 -1.699264049530029019e-01 -1.714053726196289062e+01 -3.560143470764160156e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369756346887827e+09 -1.699103862047194879e-01 -1.714051628112792969e+01 -3.560216188430786133e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369756397708654e+09 -1.709121763706206998e-01 -1.714057350158691406e+01 -3.559986352920531782e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
